% Model:              reactor_model_6-2_with_err.mph
% Version:            COMSOL 5.4.0.388
% Date:               Feb 18 2020, 15:43
% Dimension:          1
% Nodes:              2817
% Expressions:        1
% Description:        Line graph
% r                       Height
0.009921051279262407      0.6433546442130504
0.009945081825801864      0.6431487087774678
0.009969112372341321      0.6429429818190366
0.009993226165172755      0.6427336361767921
0.010017339958004188      0.6425244940069993
0.010041537285508264      0.642310316369092
0.01006573461301234       0.6420963414592576
0.010090015764568739      0.6418775681369293
0.010114296916125138      0.6416590025498167
0.010138662182115994      0.6414374786372018
0.01016302744810685       0.6412161717832672
0.010187477119920248      0.6409943488228328
0.010211926791733644      0.6407727526951218
0.010236461161767076      0.6405525002288922
0.010260995531800508      0.6403324808828283
0.010285614893464402      0.6401143001209262
0.010310234255128295      0.6398963532234079
0.010334938902849495      0.6396791806219788
0.010359643550570697      0.6394622374420733
0.010384433779796         0.6392438784619078
0.010409224009021306      0.6390257418881543
0.010434100116221         0.6388038416902451
0.010458976223420692      0.6385821583688219
0.010483938506092078      0.638355359233991
0.010508900788763464      0.6381287766363885
0.010533949545434441      0.6378974783884008
0.01055899830210542       0.637666402904734
0.010584131220024849      0.6374326174180798
0.01060926413794428       0.6371990652983026
0.010634394873842316      0.6369660954781735
0.010659525609740353      0.6367333676424234
0.010684612212049908      0.6365033136896203
0.010709698814359465      0.6362735047565174
0.010734741360586188      0.6360465375623533
0.010759783906812913      0.6358198120936221
0.010784782474326324      0.6355945666166847
0.010809781041839736      0.6353695545896193
0.010834735707873485      0.635143756102859
0.010859690373907235      0.6349181812142384
0.010884601215559335      0.6346897113587487
0.010909512057211433      0.6344614580097871
0.010934379151444507      0.6342294479312505
0.010959246245677581      0.6339976534735455
0.010984069669319078      0.6337629224034692
0.011008893092960574      0.6335284124508002
0.011033672922703037      0.6332930250998309
0.011058452752445498      0.6330578673676922
0.01108318906484678       0.632824059666779
0.01110792537724806       0.6325904882735837
0.011132618248731569      0.6323595631591533
0.011157311120215077      0.6321288757704746
0.011181960627070005      0.6319007052636916
0.011206610133924932      0.6316727679177319
0.011231216352306499      0.6314459270707967
0.011255822570688067      0.6312193105855551
0.01128038557661775       0.6309916941758521
0.011304948582547433      0.6307642925160261
0.011329468451913197      0.630534072331136
0.01135398832127896       0.6303040606611485
0.011378465129835515      0.6300706044596192
0.011402941938392069      0.629837356817167
0.011427375761761067      0.6296015574629824
0.011451809585130068      0.6293659726428189
0.011476200498800378      0.6291297857213163
0.011500591412470687      0.6288938217033716
0.011524939491798595      0.6286592513781497
0.011549287571126502      0.6284249101033859
0.011573592891335957      0.6281930679651276
0.011597898211545414      0.627961455794851
0.011622160847728262      0.627732172971154
0.011646423483911112      0.6275031154056432
0.011670650358609744      0.6272750218773766
0.011694877233308375      0.627047145130952
0.011719129781724253      0.6268177591755839
0.011743382330140132      0.6265885819356652
0.01176767518607261       0.6263560716329182
0.011791968042005089      0.6261237654529803
0.01181630127244489       0.6258874938082889
0.011840634502884691      0.6256514278644032
0.011865008174933897      0.6254121733785503
0.011889381846983104      0.6251731321347604
0.011913796027855288      0.6249327060171227
0.01193821020872747       0.624692503178796
0.011962664965747934      0.6244528425796926
0.011987119722768398      0.6242134131180915
0.012011615123374342      0.623975653089269
0.012036110523980285      0.623738126608554
0.012060646635720974      0.6235021591458018
0.01208518274746166       0.6232664216031751
0.01210975963799863       0.6230309794310739
0.012134336528535601      0.6227957593439236
0.012158954265642848      0.6225589414270987
0.012183572002750095      0.6223223371443987
0.012208230654314256      0.6220824634315356
0.012232889305878418      0.6218427986197017
0.01225758893989894       0.6215992575917428
0.012282288573919463      0.6213559274361128
0.012307029258508823      0.6211095304822766
0.01233176994309818       0.6208633526583774
0.01235655174648206       0.62061593582447
0.01238133354986594       0.6203687487219361
0.012406156540383394      0.6201222115157483
0.012430979530900848      0.6198759118714137
0.012455843777004521      0.6196312845436658
0.012480708023108196      0.61938689657762
0.012505613593364506      0.61914394175048
0.012530519163620815      0.6189012217943771
0.01255546612671014       0.6186585844071244
0.012580413089799463      0.6184161733945572
0.012605401514516296      0.6181719496359135
0.012630389939233128      0.6179279438042385
0.012655419894486333      0.6176805681816183
0.012680449849739537      0.6174334066956458
0.012705521404552486      0.617182512695747
0.012730592959365437      0.6169318365147243
0.01275570618287623       0.6166784747666608
0.012780819406387024      0.6164253406420132
0.012805960129807064      0.6161715622280184
0.012831100853227105      0.6159180221879735
0.012856185480322017      0.6156664362844335
0.012881270107416928      0.6154150937769045
0.012906285156640732      0.6151665846592773
0.012931300205864535      0.614918316833254
0.012956245870207148      0.6146723638735284
0.01298119153454976       0.6144266439698055
0.0130060680064658        0.6141817568564724
0.013030944478381837      0.6139370916052567
0.013055751949792103      0.6136914722599655
0.01308055942120237       0.613446065026793
0.013105298083495334      0.6131984337634967
0.013130036745788299      0.6129510104519416
0.013154706789821561      0.612701278470221
0.013179376833854825      0.6124517575932855
0.013203978449956612      0.612201108753343
0.0132285800660584        0.6119506792837841
0.013253113444029008      0.6117009434254609
0.013277646821999618      0.6114514352035532
0.013302112151112898      0.6112041333485079
0.01332657748022618       0.6109570625796248
0.013350974949230987      0.610712706569836
0.013375372418235795      0.6104685785540798
0.013399702215357441      0.6102265636673734
0.013424032012479088      0.6099847684614981
0.013448294325420808      0.6097437102706484
0.013472556638362528      0.609502861253513
0.013496751654306922      0.6092611658954816
0.013520946670251317      0.6090196709181743
0.013545074575861776      0.6087762262455778
0.013569202481472236      0.6085329784856764
0.013593263462894415      0.6082877152796816
0.013617324444316596      0.6080426522196251
0.013641318687179821      0.6077966190701494
0.013665312930043047      0.6075507938283742
0.013689240619461768      0.607305610786845
0.01371316830888049       0.6070606433806106
0.013737029629455694      0.6068176834377239
0.013760890950030896      0.6065749426694679
0.013784686085851542      0.6063347539619988
0.013808481221672188      0.6060947821260091
0.01383221035631662       0.605856952962089
0.01385593949096105       0.6056193333885195
0.013879602807498417      0.6053827124054517
0.013903266124035783      0.6051462913773554
0.01392686380502745       0.6049094376014185
0.013950461486019118      0.6046727750259336
0.013973993997965716      0.6044345502994625
0.013997526509912313      0.6041965124458419
0.014021042880620848      0.6039561358935406
0.014044559251329384      0.6037159488156099
0.0140680953451257        0.6034737540140267
0.014091631438922015      0.6032317567822448
0.014115187272347798      0.6029891232013956
0.01413874310577358       0.6027466965017402
0.014162318695384379      0.6025050185664484
0.014185894284995176      0.6022635539036433
0.014209489647360424      0.6020236327173278
0.014233085009725671      0.601783925806057
0.014256700161428717      0.6015456831667328
0.014280315313131762      0.6013076503834862
0.014303950270769817      0.6010701987551272
0.014327585228407873      0.6008329491609349
0.014351240008592104      0.600594945908903
0.014374894788776335      0.600357136743111
0.014398569408131844      0.6001173143430397
0.014422244027487352      0.5998776815036488
0.014445938502653181      0.5996354127985247
0.014469632977819011      0.5993933351076257
0.014493347325448129      0.5991490011221342
0.014517061673077246      0.5989048654796748
0.014540795909836618      0.5986597049306437
0.01456453014659599       0.5984147525813162
0.014588284289166554      0.5981702134375962
0.014612038431737117      0.5979258902278206
0.014635812496813793      0.5976829589494684
0.014659586561890469      0.5974402461277277
0.014683380566182206      0.5971990887675315
0.014707174570473944      0.5969581466378439
0.014730988530703659      0.5967180865014386
0.014754802490933373      0.5964782342835906
0.014778636423838032      0.5962380343103321
0.014802470356742693      0.595998033906381
0.014826324279073311      0.595756379664699
0.01485017820140393       0.5955149193233417
0.014874052129925562      0.5952709902615042
0.014897926058447192      0.5950272551950583
0.014921820009938962      0.5947811587755618
0.01494571396143073       0.5945352628069843
0.014969627952685796      0.5942880349592533
0.014993541943940862      0.594041017525736
0.015017475991766506      0.5937941008003829
0.01504141003959215       0.5935474032867669
0.015065364160809745      0.5933019312912206
0.015089318282027338      0.5930566824081305
0.015113292493472354      0.5928130156719744
0.015137266704917371      0.5925695699423743
0.01516126102343942       0.5923272109924987
0.01518525534196147       0.5920850661991065
0.015209269784424247      0.5918428668412669
0.015233284226887025      0.5916008731085259
0.015257312728438822      0.591357551575739
0.015281341229990619      0.5911144290919516
0.015305372082065422      0.5908691603013788
0.015329402934140224      0.5906240894312139
0.015353435843849022      0.5903768149965074
0.01537746875355782       0.5901297440542993
0.015401503721076465      0.5898813470017326
0.015425538688595109      0.5896331632303377
0.01544957571409956       0.5893850270611444
0.015473612739604011      0.5891371133634126
0.015497651823271022      0.5888904404938159
0.015521690906938031      0.5886439945616366
0.015545732048943592      0.5883992684855344
0.015569773190949151      0.5881547676119699
0.015593816391469416      0.5879116164335736
0.015617859591989683      0.5876686837029649
0.01564190485120076       0.5874260649007501
0.015665950110411837      0.5871836557232747
0.015689997428490476      0.5869402679478901
0.015714044746569112      0.5866970827100528
0.015738094123691312      0.5864519165101078
0.01576214350081351       0.5862069510535486
0.015786194937155384      0.5859597947556101
0.015810246373497254      0.5857128441826001
0.015834299869235544      0.5854644147973662
0.015858353364973835      0.5852162008188951
0.015882408920284724      0.5849677956109945
0.015906464475595614      0.584719615569426
0.015930522090655375      0.5844724687157069
0.015954579705715132      0.5842255524594633
0.015978639380699898      0.5839802625403699
0.016002699055684667      0.5837352023836577
0.016026760790771342      0.58349153288242
0.016050822525858016      0.5832480869301592
0.016074886321222746      0.5830050994344462
0.01609895011658748       0.5827623267565254
0.016123015972406382      0.5825187603054907
0.016147081828225284      0.5822754012560258
0.016171149744675324      0.5820302063973785
0.01619521766112536       0.581785216631101
0.016219287638382724      0.5815380435540258
0.016243357615640087      0.5812910800310008
0.016267429653881         0.5810424714811555
0.016291501692121915      0.5807940821050107
0.016315575791523266      0.5805452474176844
0.016339649890924617      0.5802966422829912
0.016363726051662746      0.5800488439332931
0.01638780221240087       0.5798012815301253
0.01641188043465219       0.5795552176825891
0.016435958656903508      0.5793093898315088
0.016460038940844343      0.5790649414762236
0.01648411922478518       0.5788207235331995
0.01650820157059255       0.5785770579793351
0.01653228391639992       0.5783336143464192
0.016556366512101114      0.5780895419506277
0.016580449107802313      0.5778456838800365
0.01660452341044552       0.5776002009075807
0.016628597713088732      0.5773549292778931
0.016652662630455596      0.5771075699117317
0.01667672754782246       0.5768604256719713
0.01670078308357189       0.5766116050298177
0.016724838619321322      0.576363008804874
0.01674888477711068       0.5761138501863002
0.016772930934900034      0.5758649265558566
0.0167969677183852        0.5756166598876916
0.016821004501870365      0.5753686352608048
0.016845031914705995      0.5751220351706271
0.01686905932754162       0.5748756779032144
0.01689307737338078       0.5746307445636034
0.01691709541921994       0.5743860489757776
0.01694110410171425       0.5741420558352233
0.01696511278420856       0.5738982922112974
0.0169891121070084        0.5736541040950425
0.01701311142980824       0.5734101377407577
0.0170371013965624        0.5731646525767606
0.017061091363316565      0.5729193857035998
0.017085071977672457      0.572672026727281
0.017109052592028346      0.5724248892379834
0.01713302385763192       0.5721759164416076
0.017156995123235493      0.5719271742127554
0.017180957043731425      0.5716775807503162
0.017204918964227354      0.5714282287975144
0.017228871543258764      0.5711792233745444
0.017252824122290178      0.5709304673783664
0.017276767363498723      0.570682879077847
0.017300710604707267      0.5704355421669307
0.017324644511733385      0.5701894960614411
0.017348578418759506      0.569943697377265
0.017372502995242033      0.5696986137118586
0.017396427571724556      0.5694537698667508
0.017420342821300915      0.5692086040317028
0.017444258070877277      0.5689636703493532
0.017468163997183643      0.568717319724364
0.017492069923490013      0.5684711973439888
0.01751596653016096       0.5682229724252992
0.01753986313683191       0.5679749782659573
0.017563750427500677      0.5677249516605737
0.01758763771816944       0.567475164544768
0.01761151569646777       0.5672241701069001
0.0176353936747661        0.5669734265751305
0.0176592623443245        0.5667226314582863
0.017683131013882903      0.5664720964178085
0.017706990378330293      0.5662224119469657
0.017730849742777683      0.5659729910407642
0.01775469980574158       0.5657246889574692
0.017778549868705477      0.5654766477305547
0.01780239063381213       0.5652292953286691
0.017826231398918778      0.564982196912874
0.01785006286979287       0.5647348469641414
0.017873894340666958      0.5644877434734884
0.017897716520931806      0.5642392963227923
0.017921538701196654      0.5639910912821049
0.017945348202585778      0.5637407850746312
0.017969157703974902      0.5634907226753758
0.01799294739136472       0.563238525521206
0.018016737078754536      0.5629865802757746
0.018040506740098085      0.5627331515294592
0.018064276401441638      0.5624799863529315
0.018088026053596773      0.5622264166106575
0.018111775705751912      0.5619731207574509
0.018135505365562247      0.5617203864113222
0.018159235025372582      0.5614679310215361
0.01818294470966761       0.5612164565756967
0.01820665439396264       0.5609652598046929
0.018230344119557616      0.560714785817436
0.01825403384515259       0.5604645835094219
0.018277703628848698      0.5602142948351456
0.018301373412544807      0.5599642704048523
0.018325023271129         0.5597131086641005
0.018348673129713194      0.5594622061205932
0.018372303079958373      0.5592092822287038
0.018395933030203555      0.5589566180868382
0.01841954308886844       0.558701609164003
0.018443153147533326      0.5584468673313685
0.018466743331362574      0.5581902049091195
0.01849033351519182       0.5579338215060199
0.018513903840915953      0.5576764963436012
0.018537474166640082      0.5574194619989159
0.018561024650975578      0.5571624976454034
0.018584575135311074      0.5569058313826298
0.018608105794960306      0.5566497980826138
0.018631636454609538      0.5563940639042914
0.018655147306260843      0.5561389051476096
0.01867865815791215       0.5558840413125011
0.0187021492182398        0.5556291261274448
0.01872564027856745       0.5553744992719307
0.018749111564231695      0.5551188579246391
0.018772582849895945      0.5548634996479521
0.018796034377542993      0.5546061826977394
0.01881948590519004       0.5543491483158576
0.01884291769145211       0.5540896149090211
0.018866349477714185      0.5538303702686634
0.01888976153920946       0.5535687676943711
0.018913173600704738      0.5533074657630793
0.018936565954037463      0.55304459147777
0.01895995830737019       0.552782031346104
0.018983330969130574      0.5525189228737377
0.019006703630890957      0.5522561388106967
0.019030056617655302      0.5519935570254406
0.019053409604419647      0.551731303798777
0.019076742932750235      0.5514694323073035
0.019100076261080824      0.5512078876009541
0.01912338994752607       0.5509463069394963
0.01914670363397131       0.5506850478195948
0.01916999769506563       0.5504229082674819
0.019193291756159952      0.5501610851276032
0.019216566208423894      0.5498974169794848
0.019239840660687832      0.5496340639849508
0.019263095520627996      0.5493681559011111
0.01928635038056816       0.549102568124393
0.019309585664677296      0.5488342853126916
0.01933282094878643       0.5485663344691465
0.019356036673543353      0.5482962004706646
0.019379252398300274      0.548026413556413
0.019402475923661747      0.5477550509426253
0.019425699449023223      0.5474840500256006
0.01944895909736699       0.5472120328060394
0.019472218745710757      0.546940387472256
0.019495514575217286      0.546668179579296
0.019518810404723815      0.5463963472079483
0.019542142471674132      0.5461237983803733
0.01956547453862445       0.5458516238821781
0.019588842899387098      0.5455780533452969
0.019612211260149746      0.5453048546397581
0.019635615971180985      0.5450293034590878
0.01965902068221222       0.5447541243323797
0.019682461800056093      0.5444757004384647
0.019705902917899965      0.5441976550178499
0.019729380499188494      0.5439159047032881
0.019752858080477026      0.5436345469802771
0.019776372181930332      0.543349707158104
0.019799886283383635      0.5430652798187382
0.019823436961810048      0.542778195380535
0.01984698764023646       0.5424915440595951
0.019870574952532687      0.54220323568995
0.019894162264828916      0.5419153765182277
0.019917786267980183      0.5416265318153507
0.01994141027113145       0.5413381453107992
0.0199650710222116        0.5410488503263088
0.01998873177329175       0.5407600164888792
0.020012429329463417      0.540469756378498
0.020036126885635084      0.5401799576922791
0.02005986130414983       0.5398878113916235
0.02008359572266457       0.5395961287424683
0.020107367060862996      0.5393011083611551
0.02013113839906142       0.5390065601428108
0.020154946714373345      0.5387080370614605
0.020178755029685275      0.5384100033831932
0.02020260037962983       0.5381080323929848
0.02022644572957438       0.5378065755625007
0.020250328171760167      0.537501891435371
0.020274210613945954      0.5371977485777214
0.020298130206071224      0.5368914071311283
0.020322049798196493      0.5365856300923478
0.0203460065980492        0.5362784842935264
0.02036996339790191       0.5359719182865503
0.020393957463359924      0.5356642341487071
0.020417951528817934      0.5353571378578057
0.02044198291784917       0.535048515759973
0.020466014306880408      0.5347404860631424
0.020490083077542916      0.5344300345020159
0.020514151848205427      0.5341201817722844
0.02053825805864759       0.5338068709259142
0.020562364269089757      0.5334941725386853
0.02058650797755042       0.5331772691828119
0.020610651686011085      0.5328610023936986
0.020634832950819665      0.5325404397790572
0.020659014215628244      0.532220547312759
0.0206832330952049        0.5318970058309271
0.020707451974781552      0.531574171954867
0.020731708527637324      0.5312487489701303
0.020755965080493093      0.5309240675699958
0.020780259365230015      0.5305977265840599
0.020804553649966934      0.5302721529636737
0.020828885725278218      0.5299452702227285
0.020853217800589498      0.5296191727962931
0.02087758770489634       0.5292914255245743
0.020901957609203176      0.528964478164843
0.020926279164544308      0.5286361812576623
0.020950600719885436      0.5283086960100349
0.020974793340809525      0.5279799459978894
0.020998985961733614      0.5276520223580904
0.021023050331753036      0.527322119026609
0.02104711470177246       0.5269930679013834
0.021071051500776115      0.526661996249312
0.021094988299779772      0.5263318117284856
0.021118798204052318      0.526000290815219
0.021142608108324863      0.5256696943457168
0.021166291790565797      0.5253388178801233
0.021189975472806728      0.5250088979857591
0.021213533602149406      0.5246796371548421
0.02123709173149209       0.5243513555551642
0.021260524973522647      0.5240241509413452
0.021283958215553206      0.5236979397058293
0.021307267232329327      0.5233726065889189
0.021330576249105452      0.5230482773862044
0.0213537616991751        0.5227241495160613
0.02137694714924475       0.5224010386559481
0.02140000968766477       0.5220772580133628
0.021423072226084795      0.5217545152953875
0.02144601250443942       0.5214303824223627
0.021468952782794044      0.5211073189542764
0.0214917714492133        0.5207826115635474
0.021514590115632552      0.5204590144897822
0.021537287814810555      0.5201341381811602
0.021559985513988557      0.5198104172972279
0.02158256288720178       0.5194862455737572
0.021605140260415004      0.5191632715496737
0.021627597945540325      0.5188407967786384
0.021650055630665646      0.5185195536069448
0.02167239426219842       0.5181995073194893
0.021694732893731195      0.5178807168036832
0.021716953102803162      0.5175633037525125
0.02173917331187513       0.5172471644129825
0.021761275726272258      0.5169320812327336
0.021783378140669385      0.5166182891173836
0.02180536338484958       0.5163048862118371
0.021827348629029776      0.5159927969169215
0.021849217324140552      0.5156803797405162
0.02187108601925133       0.5153693073023169
0.02189283878314735       0.5150572135915804
0.021914591547043373      0.5147465070964308
0.021936228994303898      0.5144347179534843
0.021957866441564427      0.5141243654709584
0.021979389183510695      0.5138133243933519
0.022000911925456963      0.5135037707028498
0.022022320570169434      0.5131943790254202
0.022043729214881905      0.5128865192080104
0.02206502436721748       0.5125797753765645
0.02208631951955306       0.5122745969353333
0.02210750178116214       0.5119712828681515
0.02212868404277122       0.5116695563442786
0.022149754012114695      0.511370049387754
0.02217082398145817       0.5110721441331526
0.022191782253824368      0.5107763948309608
0.022212740526190565      0.5104822585780451
0.02223358769371204       0.5101898951559437
0.022254434861233515      0.5098991582773207
0.022275171512903782      0.5096096714366612
0.02229590816457405       0.509321830057959
0.022316534886264228      0.5090349956064254
0.022337161607954403      0.5087498282064526
0.02235767898242976       0.5084654535916135
0.022378196356905116      0.5081827707322731
0.022398604963841558      0.5079014927718744
0.022419013570778003      0.5076219233290183
0.02243931398677842       0.5073448910367513
0.022459614402778837      0.507069567581159
0.022479807201389417      0.5067983484342137
0.0225                    0.5065288144151254
