% Model:              reactor_model_6-2_with_err.mph
% Version:            COMSOL 5.4.0.388
% Date:               Feb 18 2020, 15:43
% Dimension:          1
% Nodes:              2817
% Expressions:        1
% Description:        Line graph
% r                       Height
0.009659686085703122      0.19213848792207178
0.009683223154973624      0.19202053737952704
0.009706841761038866      0.19189902473741038
0.009730460367104109      0.19177763006875767
0.009754160792422747      0.1916516459622496
0.009777861217741383      0.19152578936087533
0.009801643745750559      0.19139620125596526
0.009825426273759735      0.19126674877438601
0.009849291188878471      0.19113588137631762
0.009873156103997208      0.19100515275413965
0.009897103691629806      0.19087592781117987
0.009921051279262407      0.1907468382085221
0.009945081825801864      0.19062153363693363
0.009969112372341321      0.19049635591646286
0.009993226165172755      0.19037540963848493
0.010017339958004188      0.19025458091363798
0.010041537285508264      0.19013623153666623
0.01006573461301234       0.19001799418231913
0.010090015764568739      0.18989911471436857
0.010114296916125138      0.18978034812787756
0.010138662182115994      0.18965805037879363
0.01016302744810685       0.189535872462317
0.010187477119920248      0.1894089543407986
0.010211926791733644      0.1892821660037853
0.010236461161767076      0.18915152198877372
0.010260995531800508      0.18902101625032702
0.010285614893464402      0.18888915018499783
0.010310234255128295      0.18875742546474353
0.010334938902849495      0.18862745051686405
0.010359643550570697      0.18849761287475134
0.010384433779796         0.18837183608681418
0.010409224009021306      0.18824618740702315
0.010434100116221         0.1881248056600658
0.010458976223420692      0.18800354254683227
0.010483938506092078      0.18788442222650575
0.010508900788763464      0.18776541563670127
0.010533949545434441      0.1876451906730457
0.01055899830210542       0.18752508149856112
0.010584131220024849      0.18740096234303452
0.01060926413794428       0.1872769670844192
0.010634394873842316      0.18714859168623027
0.010659525609740353      0.18702034963081066
0.010684612212049908      0.18688940720261815
0.010709698814359465      0.18675860423507878
0.010734741360586188      0.18662798849734077
0.010759783906812913      0.18649751186845448
0.010784782474326324      0.18637024217665596
0.010809781041839736      0.1862431043902508
0.010834735707873485      0.18612093263758694
0.010859690373907235      0.185998881866144
0.010884601215559335      0.1858812699457894
0.010909512057211433      0.18576376947886256
0.010934379151444507      0.1856480078727543
0.010959246245677581      0.18553235385082492
0.010984069669319078      0.18541513981904467
0.011008893092960574      0.18529803620325155
0.011033672922703037      0.18517725057917522
0.011058452752445498      0.1850565827806899
0.01108318906484678       0.1849321958264101
0.01110792537724806       0.184807934589107
0.011132618248731569      0.18468181825467372
0.011157311120215077      0.18455583175064222
0.011181960627070005      0.18443082615285555
0.011206610133924932      0.1843059482946637
0.011231216352306499      0.18418467776105318
0.011255822570688067      0.18406352717260538
0.01128038557661775       0.18394722293308813
0.011304948582547433      0.18383102842345014
0.011329468451913197      0.1837187135663755
0.01135398832127896       0.18360650043505314
0.011378465129835515      0.18349539349296345
0.011402941938392069      0.18338438580872676
0.011427375761761067      0.18327144486901728
0.011451809585130068      0.18315860668477985
0.011476200498800378      0.18304208718974257
0.011500591412470687      0.18292567766103984
0.011524939491798595      0.18280585167384691
0.011549287571126502      0.18268614269291744
0.011573592891335957      0.18256494094710662
0.011597898211545414      0.18244385942327562
0.011622160847728262      0.1823239419671492
0.011646423483911112      0.1822041423235489
0.011670650358609744      0.18208782988490846
0.011694877233308375      0.18197162799050343
0.011719129781724253      0.181859655426477
0.011743382330140132      0.18174778474490447
0.01176767518607261       0.18163910998082206
0.011791968042005089      0.18153053062325653
0.01181630127244489       0.18142247230430986
0.011840634502884691      0.18131450806217594
0.011865008174933897      0.18120413646924802
0.011889381846983104      0.1810938632480021
0.011913796027855288      0.18097952024419034
0.01193821020872747       0.18086528342862215
0.011962664965747934      0.1807472805007695
0.011987119722768398      0.18062939137928352
0.012011615123374342      0.1805097146538221
0.012036110523980285      0.18039015548501186
0.012060646635720974      0.1802715368911586
0.01208518274746166       0.1801530338759603
0.01210975963799863       0.18003784718918803
0.012134336528535601      0.1799227691542748
0.012158954265642848      0.17981194697635663
0.012183572002750095      0.1797012247714444
0.012208230654314256      0.17959359433445302
0.012232889305878418      0.17948605763057146
0.01225758893989894       0.1793788005356829
0.012282288573919463      0.17927163631037601
0.012307029258508823      0.17916179390862563
0.01233176994309818       0.17905204919379136
0.01235655174648206       0.1789380895067137
0.01238133354986594       0.17882423563343636
0.012406156540383394      0.17870672587541475
0.012430979530900848      0.1785893293491294
0.012455843777004521      0.178470473708467
0.012480708023108196      0.1783517343650668
0.012505613593364506      0.17823432402557096
0.012530519163620815      0.1781170271898426
0.01255546612671014       0.17800328387201103
0.012580413089799463      0.17788964667388385
0.012605401514516296      0.17778016131075114
0.012630389939233128      0.17767077364414655
0.012655419894486333      0.1775639683917261
0.012680449849739537      0.17745725559351946
0.012705521404552486      0.17735003510301067
0.012730592959365437      0.1772429076982144
0.01275570618287623       0.17713243873413687
0.012780819406387024      0.1770220690167812
0.012805960129807064      0.17690737860622274
0.012831100853227105      0.17679279592431513
0.012856185480322017      0.1766753967068067
0.012881270107416928      0.17655811106681127
0.012906285156640732      0.17644064226443248
0.012931300205864535      0.17632328751917958
0.012956245870207148      0.17620852394703249
0.01298119153454976       0.17609386912063663
0.0130060680064658        0.1759836037967929
0.013030944478381837      0.1758734383708078
0.013055751949792103      0.17576762701932205
0.01308055942120237       0.1756619070444742
0.013105298083495334      0.1755585215210353
0.013130036745788299      0.1754552228170041
0.013154706789821561      0.17535119634209284
0.013179376833854825      0.17524725780340214
0.013203978449956612      0.17514014155192736
0.0132285800660584        0.1750331190496725
0.013253113444029008      0.17492237362057592
0.013277646821999618      0.174811729136905
0.013302112151112898      0.17469885041663502
0.01332657748022618       0.17458607717357727
0.013350974949230987      0.1744736236545988
0.013375372418235795      0.17436127505929833
0.013399702215357441      0.17425168474980207
0.013424032012479088      0.1741421939172042
0.013448294325420808      0.17403688598815006
0.013472556638362528      0.17393166943807206
0.013496751654306922      0.17383039343743006
0.013520946670251317      0.1737292014009921
0.013545074575861776      0.17362996879113812
0.013569202481472236      0.1735308164465881
0.013593263462894415      0.1734307924135881
0.013617324444316596      0.1733308500047511
0.013641318687179821      0.17322785640101582
0.013665312930043047      0.17312494983093174
0.013689240619461768      0.17301853724256133
0.01371316830888049       0.17291221824267783
0.013737029629455694      0.172803702205934
0.013760890950030896      0.17269528406171503
0.013784686085851542      0.1725869469436388
0.013808481221672188      0.17247870764544485
0.01383221035631662       0.17237283152531674
0.01385593949096105       0.17226704871003307
0.013879602807498417      0.1721650475154542
0.013903266124035783      0.17206313251629923
0.01392686380502745       0.17196506427195396
0.013950461486019118      0.1718670751932989
0.013973993997965716      0.1717713218426443
0.013997526509912313      0.17167564360468623
0.014021042880620848      0.17157942490763017
0.014044559251329384      0.17148328205398275
0.0140680953451257        0.1713841956529796
0.014091631438922015      0.17128519008145932
0.014115187272347798      0.17118237193645805
0.01413874310577358       0.17107964145920865
0.014162318695384379      0.1709739146053029
0.014185894284995176      0.17086828105171845
0.014209489647360424      0.17076166181474167
0.014233085009725671      0.17065513780004227
0.014256700161428717      0.1705499579417247
0.014280315313131762      0.17044487073110676
0.014303950270769817      0.17034287724710614
0.014327585228407873      0.170240970543595
0.014351240008592104      0.17014261379571857
0.014374894788776335      0.17004433725553347
0.014398569408131844      0.16994847783590386
0.014422244027487352      0.1698526941855803
0.014445938502653181      0.16975694115728573
0.014469632977819011      0.1696612636244642
0.014493347325448129      0.16956307169558968
0.014517061673077246      0.16946495947599038
0.014540795909836618      0.16936298047236162
0.01456453014659599       0.16926108807319834
0.014588284289166554      0.1691557982918665
0.014612038431737117      0.1690506014839435
0.014635812496813793      0.1689438514716653
0.014659586561890469      0.16883719745462544
0.014683380566182206      0.16873132835832097
0.014707174570473944      0.16862555374911586
0.014730988530703659      0.16852250267071894
0.014754802490933373      0.16841954084592253
0.014778636423838032      0.16832011772843974
0.014802470356742693      0.16822077721630624
0.014826324279073311      0.1681242011622714
0.01485017820140393       0.16802770259964786
0.014874052129925562      0.1679317592957368
0.014897926058447192      0.16783589229498805
0.014921820009938962      0.16773793542611465
0.01494571396143073       0.16764005834525436
0.014969627952685796      0.16753841366002195
0.014993541943940862      0.16743685548400244
0.015017475991766506      0.16733161244256037
0.01504141003959215       0.16722646283549353
0.015065364160809745      0.1671192706324726
0.015089318282027338      0.16701217585773742
0.015113292493472354      0.16690537516402393
0.015137266704917371      0.1667986713389019
0.01516126102343942       0.16669438208429002
0.01518525534196147       0.16659018498315556
0.015209269784424247      0.166489456099465
0.015233284226887025      0.1663888127336998
0.015257312728438822      0.16629118154692865
0.015281341229990619      0.1661936302272775
0.015305372082065422      0.16609705003710534
0.015329402934140224      0.1660005477826159
0.015353435843849022      0.16590230453209917
0.01537746875355782       0.16580414213007189
0.015401503721076465      0.16570232917516628
0.015425538688595109      0.16560060363992243
0.01544957571409956       0.16549509468915324
0.015473612739604011      0.16538968033455104
0.015497651823271022      0.1652820106496636
0.015521690906938031      0.16517444002017814
0.015545732048943592      0.16506695789636772
0.015569773190949151      0.16495957468006844
0.015593816391469416      0.16485445063323045
0.015617859591989683      0.1647494210301686
0.01564190485120076       0.16464783195591012
0.015665950110411837      0.1645463306554887
0.015689997428490476      0.16444793019191517
0.015714044746569112      0.16434961161326175
0.015738094123691312      0.16425249041899337
0.01576214350081351       0.16415544874807445
0.015786194937155384      0.16405692002493347
0.015810246373497254      0.16395847331392283
0.015834299869235544      0.16385649125035456
0.015858353364973835      0.16375459761282396
0.015882408920284724      0.1636487927529604
0.015906464475595614      0.16354308379966978
0.015930522090655375      0.16343481098608012
0.015954579705715132      0.16332663919517026
0.015978639380699898      0.16321821104870812
0.016002699055684667      0.1631098844665875
0.016026760790771342      0.16300355090174623
0.016050822525858016      0.16289731489018733
0.016074886321222746      0.16279439958431766
0.01609895011658748       0.16269157526271338
0.016123015972406382      0.16259190792100164
0.016147081828225284      0.16249232544796982
0.016171149744675324      0.16239410851566002
0.01619521766112536       0.16229597373655497
0.016219287638382724      0.16219658011494711
0.016243357615640087      0.16209727075953936
0.016267429653881         0.16199453185785762
0.016291501692121915      0.16189188353095818
0.016315575791523266      0.161785187674411
0.016339649890924617      0.16167859024592093
0.016363726051662746      0.16156913390188457
0.01638780221240087       0.16145978177906134
0.01641188043465219       0.16134984865907026
0.016435958656903508      0.16124002097442447
0.016460038940844343      0.1611318995465568
0.01648411922478518       0.1610238800318424
0.01650820157059255       0.16091901042326498
0.01653228391639992       0.1608142363257791
0.016556366512101114      0.16071261278488855
0.016580449107802313      0.16061107848180675
0.01660452341044552       0.16051111868276857
0.016628597713088732      0.16041124494175893
0.016652662630455596      0.16031038049554208
0.01667672754782246       0.16020960377030238
0.01670078308357189       0.16010557527319694
0.016724838619321322      0.16000164060184832
0.01674888477711068       0.15989365490978233
0.016772930934900034      0.15978577106189903
0.0167969677183852        0.1596748343415756
0.016821004501870365      0.15956400577618804
0.016845031914705995      0.15945232047488417
0.01686905932754162       0.15934074514812915
0.01689307737338078       0.15923062250520048
0.01691709541921994       0.15912060675606984
0.01694110410171425       0.15901354940978868
0.01696511278420856       0.15890659276896635
0.0169891121070084        0.15880276083341033
0.01701311142980824       0.15869902319390328
0.0170371013965624        0.15859702187124722
0.017061091363316565      0.15849511125042268
0.017085071977672457      0.1583924665027165
0.017109052592028346      0.15828991366386172
0.01713302385763192       0.15818427625729978
0.017156995123235493      0.15807873667891667
0.017180957043731425      0.15796912875357713
0.017204918964227354      0.15785962688618502
0.017228871543258764      0.1577468577467519
0.017252824122290178      0.15763420156728697
0.017276767363498723      0.1575203036017742
0.017300710604707267      0.1574065212829389
0.017324644511733385      0.15729376318653684
0.017348578418759506      0.15718111847846206
0.017372502995242033      0.15707112474934007
0.017396427571724556      0.1569612386517444
0.017420342821300915      0.1568543700543132
0.017444258070877277      0.15674760265301033
0.017468163997183643      0.15664270459332147
0.017492069923490013      0.15653790372200846
0.01751596653016096       0.1564326658733827
0.01753986313683191       0.1563275258578731
0.017563750427500677      0.1562195489568841
0.01758763771816944       0.15611167548225816
0.01761151569646777       0.15599972096919704
0.0176353936747661        0.1558878783712456
0.0176592623443245        0.15577245755047245
0.017683131013882903      0.15565715642193284
0.017706990378330293      0.15554013391789018
0.017730849742777683      0.15542323494173135
0.01775469980574158       0.15530688876595028
0.017778549868705477      0.15519066481887508
0.01780239063381213       0.15507675022601317
0.017826231398918778      0.15496295260279414
0.01785006286979287       0.1548520378492225
0.017873894340666958      0.15474123361047928
0.017897716520931806      0.15463242721282736
0.017921538701196654      0.15452372684624793
0.017945348202585778      0.15441493351637517
0.017969157703974902      0.1543062461555401
0.01799294739136472       0.15419506280212628
0.018016737078754536      0.1540839905049152
0.018040506740098085      0.15396891550973751
0.018064276401441638      0.15385396019432182
0.018088026053596773      0.15373517468132936
0.018111775705751912      0.15361651747249927
0.018135505365562247      0.153495659289656
0.018159235025372582      0.1533749345044186
0.01818294470966761       0.1532542321851779
0.01820665439396264       0.1531336631438793
0.018230344119557616      0.15301498641564057
0.01825403384515259       0.1528964384113625
0.018277703628848698      0.15278061354947317
0.018301373412544807      0.15266491097047546
0.018325023271129         0.15255137578305394
0.018348673129713194      0.15243795776319008
0.018372303079958373      0.15232488031018968
0.018395933030203555      0.15221191898647574
0.01841954308886844       0.15209688718485753
0.018443153147533326      0.15198197586477624
0.018466743331362574      0.15186320498116573
0.01849033351519182       0.1517445632140445
0.018513903840915953      0.15162181723908486
0.018537474166640082      0.1514992099863002
0.018561024650975578      0.1513738031151494
0.018584575135311074      0.15124854172186905
0.018608105794960306      0.15112254868939826
0.018631636454609538      0.15099670285359781
0.018655147306260843      0.1508720601815766
0.01867865815791215       0.15074756157599242
0.0187021492182398        0.1506253739607797
0.01872564027856745       0.15050332454957063
0.018749111564231695      0.1503834304290896
0.018772582849895945      0.15026366906687139
0.018796034377542993      0.1501446355015387
0.01881948590519004       0.15002573265093666
0.01884291769145211       0.14990531663704013
0.018866349477714185      0.14978503460245965
0.01888976153920946       0.1496611936051004
0.018913173600704738      0.14953749493022847
0.018936565954037463      0.14940943313804161
0.01895995830737019       0.14928152438889034
0.018983330969130574      0.14915005929215494
0.019006703630890957      0.1490187562901743
0.019030056617655302      0.14888577140380324
0.019053409604419647      0.1487529529163583
0.019076742932750235      0.14862047210050788
0.019100076261080824      0.1484881566052871
0.01912338994752607       0.14835756499111205
0.01914670363397131       0.1482271339034477
0.01916999769506563       0.14809869599779543
0.019193291756159952      0.14797041312149434
0.019216566208423894      0.14784309712998026
0.019239840660687832      0.14771593331494765
0.019263095520627996      0.14758774565959887
0.01928635038056816       0.14745971241632477
0.019309585664677296      0.14732848452381547
0.01933282094878643       0.14719741901025718
0.019356036673543353      0.1470618461103355
0.019379252398300274      0.14692644740254027
0.019402475923661747      0.14678653522436397
0.019425699449023223      0.1466468095338591
0.01944895909736699       0.14650387644390198
0.019472218745710757      0.14636113876357154
0.019495514575217286      0.1462172288536595
0.019518810404723815      0.14607351747319056
0.019542142471674132      0.1459303177142782
0.01956547453862445       0.1457873146315996
0.019588842899387098      0.1456455238644153
0.019612211260149746      0.14550392581627128
0.019635615971180985      0.14536299297610789
0.01965902068221222       0.14522225042589879
0.019682461800056093      0.1450804664828212
0.019705902917899965      0.14493887527261595
0.019729380499188494      0.14479394534881893
0.019752858080477026      0.14464921737071845
0.019776372181930332      0.14449929223823366
0.019799886283383635      0.14434958421562863
0.019823436961810048      0.14419421005776117
0.01984698764023646       0.14403907030908183
0.019870574952532687      0.14387935027348497
0.019894162264828916      0.14371987908917302
0.019917786267980183      0.1435577870171464
0.01994141027113145       0.14339595207400324
0.0199650710222116        0.14323336069660464
0.01998873177329175       0.14307102849596262
0.020012429329463417      0.14290899580379046
0.020036126885635084      0.14274722069368542
0.02005986130414983       0.1425855312075852
0.02008359572266457       0.14242409833117917
0.020107367060862996      0.14226124575486526
0.02013113839906142       0.1420986538146322
0.020154946714373345      0.14193230676296265
0.020178755029685275      0.1417662324230699
0.02020260037962983       0.14159423426360307
0.02022644572957438       0.14142252896182506
0.020250328171760167      0.14124401128643474
0.020274210613945954      0.14106581074659802
0.020298130206071224      0.14088158073381168
0.020322049798196493      0.14069769014900588
0.0203460065980492        0.14050967595212385
0.02036996339790191       0.1403220166651855
0.020393957463359924      0.14013224934360569
0.020417951528817934      0.13994284458260645
0.02044198291784917       0.13975254618092892
0.020466014306880408      0.13956261305757933
0.020490083077542916      0.13937168972281141
0.020514151848205427      0.13918113466091195
0.02053825805864759       0.13898806484583137
0.020562364269089757      0.13879537244306994
0.02058650797755042       0.13859764705263056
0.020610651686011085      0.13840031883504783
0.020634832950819665      0.13819550063456795
0.020659014215628244      0.1379911106143296
0.0206832330952049        0.1377779942414914
0.020707451974781552      0.13756534396769735
0.020731708527637324      0.13734447119868318
0.020755965080493093      0.13712410176180045
0.020780259365230015      0.13689726747173
0.020804553649966934      0.13667096656492173
0.020828885725278218      0.13644012346196216
0.020853217800589498      0.13620983494453293
0.02087758770489634       0.13597610942759997
0.020901957609203176      0.13574295434971842
0.020926279164544308      0.13550695537916305
0.020950600719885436      0.1352715398768489
0.020974793340809525      0.1350324556215112
0.020998985961733614      0.1347939723474961
0.021023050331753036      0.13454934473942867
0.02104711470177246       0.13430534905337607
0.021071051500776115      0.1340529032519754
0.021094988299779772      0.13380113389797438
0.021118798204052318      0.13353990018341466
0.021142608108324863      0.1332793949172539
0.021166291790565797      0.13301006747728758
0.021189975472806728      0.1327415186689468
0.021213533602149406      0.1324659048137895
0.02123709173149209       0.13219111064221295
0.021260524973522647      0.13191109901691234
0.021283958215553206      0.1316319374941513
0.021307267232329327      0.13134858937803015
0.021330576249105452      0.13106611561862647
0.0213537616991751        0.13077925219271194
0.02137694714924475       0.1304932888528692
0.02140000968766477       0.13020153234411114
0.021423072226084795      0.12991071110207622
0.02144601250443942       0.12961190226267985
0.021468952782794044      0.12931407927715752
0.0214917714492133        0.1290060478052924
0.021514590115632552      0.12869906962811148
0.021537287814810555      0.1283805229373017
0.021559985513988557      0.1280631091598549
0.02158256288720178       0.12773413038818557
0.021605140260415004      0.12740636707623915
0.021627597945540325      0.12706827072648286
0.021650055630665646      0.12673146563818094
0.02167239426219842       0.12638607406219646
0.021694732893731195      0.12604203770564765
0.021716953102803162      0.1256907345988595
0.02173917331187513       0.1253408411973591
0.021761275726272258      0.12498404471198762
0.021783378140669385      0.12462871021331422
0.02180536338484958       0.12426570694154296
0.021827348629029776      0.12390422517754478
0.021849217324140552      0.1235335132048717
0.02187108601925133       0.12316439688887425
0.02189283878314735       0.12278379263036308
0.021914591547043373      0.12240488010783294
0.021936228994303898      0.12201271559003837
0.021957866441564427      0.1216223580859061
0.021979389183510695      0.12121792706027723
0.022000911925456963      0.12081543000908265
0.022022320570169434      0.12039937466467826
0.022043729214881905      0.11998537929342341
0.02206502436721748       0.1195593237920825
0.02208631951955306       0.11913544255814101
0.02210750178116214       0.11870130155118339
0.02212868404277122       0.11826943283465097
0.022149754012114695      0.11782871841619368
0.02217082398145817       0.11739036084827476
0.022191782253824368      0.11694378900280031
0.022212740526190565      0.11649965280936876
0.02223358769371204       0.11604708731668105
0.022254434861233515      0.11559703964050184
0.022275171512903782      0.1151376958694226
0.02229590816457405       0.11468096303809734
0.022316534886264228      0.1142144143399337
0.022337161607954403      0.11375057717356603
0.02235767898242976       0.11327625050672221
0.022378196356905116      0.1128047456274254
0.022398604963841558      0.11232377352831178
0.022419013570778003      0.11184572291393775
0.02243931398677842       0.1113606783404526
0.022459614402778837      0.11087862569960212
0.022479807201389417      0.11039345723001341
0.0225                    0.10991130318957752
